Program WSFPLOT  7.17  released 1-13-2006 

SF.INI file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\SF.INI  1-25-2021   0:46:16
Reading file D:\PC\DAILYREPORT\PYTHON-CODE\LANL\EXAMPLES\ELECTROSTATIC\CHARGEDENSITY\C4QPNT.T35.
 
 Problem description:
 Electrostatic problem with charge on a point-region - 4 quadrants
 Line charge has equivalent charge/cm as files C4q.am and C1q.am
 Problem file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\.\C4QPNT.AM  1-06-2021  18:59:46
 Problem file length:         887 bytes
  -0.923781      0.163229    
  -0.925691      0.150542    
  -0.929194      0.129279    
  -0.930705      0.116307    
  -0.933337      9.532916E-02
  -0.935578      6.635968E-02
  -0.936034      6.137982E-02
  -0.936201      5.740943E-02
  -0.937810      2.743022E-02
  -0.937963     -5.250059E-03
  -0.937986     -6.521724E-03
  -0.937943     -7.837190E-03
  -0.937336     -4.047567E-02
  -0.935436     -6.863602E-02
  -0.935110     -7.443443E-02
  -0.934287     -8.222494E-02
  -0.931896     -0.108397    
  -0.929420     -0.126189    
  -0.927304     -0.142366    
  -0.922214     -0.170869    
  -0.921313     -0.176341    
  -0.920704     -0.179236    
  -0.914301     -0.210323    
  -0.909733     -0.228521    
  -0.905794     -0.244315    
  -0.896882     -0.274687    
  -0.895811     -0.278317    
  -0.891505     -0.291070    
  -0.884556     -0.312329    
  -0.882414     -0.318168    
  -0.871859     -0.346354    
  -0.866522     -0.359292    
  -0.857565     -0.380393    
  -0.849334     -0.398277    
  -0.841619     -0.414446    
  -0.830969     -0.435324    
  -0.823945     -0.448516    
  -0.811526     -0.470600    
  -0.804435     -0.482603    
  -0.791084     -0.504237    
  -0.782951     -0.516708    
  -0.769705     -0.536340    
  -0.759313     -0.550834    
  -0.747436     -0.566988    
  -0.733303     -0.584981    
  -0.724308     -0.596237    
  -0.704652     -0.619151    
  -0.700345     -0.624122    
  -0.684256     -0.641341    
  -0.675616     -0.650762    
  -0.673046     -0.653346    
  -0.650215     -0.676307    
  -0.638020     -0.687567    
  -0.624023     -0.700567    
  -0.599009     -0.721818    
  -0.597027     -0.723520    
  -0.593264     -0.726466    
  -0.569477     -0.745573    
  -0.555013     -0.756098    
  -0.541157     -0.766372    
  -0.520959     -0.779897    
  -0.512108     -0.785988    
  -0.504939     -0.790413    
  -0.482472     -0.804646    
  -0.457062     -0.819043    
  -0.452021     -0.821977    
  -0.446628     -0.824764    
  -0.421030     -0.838425    
  -0.398534     -0.849055    
  -0.389233     -0.853557    
  -0.376056     -0.859158    
  -0.356802     -0.867650    
  -0.343749     -0.872692    
  -0.323667     -0.880588    
  -0.291835     -0.891438    
  -0.289707     -0.892173    
  -0.284868     -0.893603    
  -0.255153     -0.902776    
  -0.242280     -0.906166    
  -0.219800     -0.912061    
  -0.194664     -0.917591    
  -0.183615     -0.919973    
  -0.148739     -0.926138    
  -0.146595     -0.926501    
  -0.134354     -0.928136    
  -0.108789     -0.931720    
Contour 8, V  =  9.35990E+03 V
 Contour coordinates:
     X (cm)         Y (cm)
  -8.596776E-02 -0.757618    
  -8.525811E-02 -0.757693    
  -4.715338E-02 -0.761071    
  -4.225452E-02 -0.761340    
  -7.127253E-03 -0.762503    
  -7.028879E-04 -0.762534    
   3.420716E-02 -0.761749    
   3.953314E-02 -0.761509    
   7.698168E-02 -0.758586    
   7.855419E-02 -0.758436    
   8.781822E-02 -0.757199    
   0.116520     -0.753587    
   0.121336     -0.752773    
   0.153476     -0.747041    
   0.167546     -0.743847    
   0.189416     -0.738794    
   0.215946     -0.731240    
   0.224345     -0.728855    
   0.241411     -0.723017    
   0.258419     -0.717489    
   0.267021     -0.714139    
   0.291670     -0.704751    
   0.321468     -0.691368    
   0.323895     -0.690308    
   0.326851     -0.688805    
   0.355491     -0.674818    
   0.380702     -0.660547    
   0.386054     -0.657615    
   0.390859     -0.654598    
   0.415962     -0.639327    
   0.443215     -0.620405    
   0.444827     -0.619315    
   0.447229     -0.617471    
   0.473067     -0.598269    
   0.487479     -0.586226    
   0.500343     -0.575631    
   0.525923     -0.552064    
   0.526653     -0.551396    
   0.528683     -0.549331    
   0.552240     -0.525969    
   0.559610     -0.517917    
   0.576849     -0.498927    
   0.589409     -0.483785    
   0.600452     -0.470222    
   0.615853     -0.449668    
   0.623021     -0.439810    
   0.639370     -0.415566    
   0.644508     -0.407608    
   0.660293     -0.381477    
   0.664839     -0.373492    
   0.678873     -0.347400    
   0.683911     -0.337287    
   0.695297     -0.313335    
   0.701583     -0.298760    
   0.709692     -0.279282    
   0.717680     -0.257613    
   0.722138     -0.245238    
   0.731979     -0.213472    
   0.732675     -0.211203    
   0.734196     -0.205225    
   0.741771     -0.177175    
   0.744193     -0.165848    
   0.749158     -0.143152    
   0.753872     -0.113989    
   0.754696     -0.109137    
   0.755559     -0.101470    
   0.758981     -7.512589E-02
   0.760269     -5.663369E-02
   0.761556     -4.111911E-02
   0.761987     -2.276226E-02
   0.762614     -7.114961E-03
   0.762292      8.054854E-03
   0.762199      2.688662E-02
   0.761113      4.370000E-02
   0.760243      6.088698E-02
   0.757689      8.386356E-02
   0.756656      9.488726E-02
   0.755535      0.102277    
   0.751748      0.128888    
   0.746508      0.155077    
   0.744993      0.162891    
   0.740493      0.180824    
   0.736719      0.196896    
   0.734831      0.203445    
   0.726881      0.230905    
   0.720987      0.248191    
   0.715172      0.264918    
   0.705289      0.289844    
   0.701566      0.298937    
   0.687975      0.328807    
   0.685999      0.332962    
   0.669237      0.365400    
   0.668366      0.366995    
   0.649224      0.399876    
   0.648504      0.401037    
   0.628051      0.432426    
   0.626184      0.435088    
   0.605798      0.463188    
   0.601104      0.469150    
   0.582520      0.492253    
   0.572871      0.503224    
   0.558247      0.519674    
   0.540990      0.537312    
   0.532993      0.545473    
   0.511414      0.565361    
   0.506804      0.569729    
   0.504816      0.571414    
   0.479902      0.592808    
   0.463247      0.605532    
   0.452023      0.614276    
   0.434323      0.626487    
   0.423300      0.634348    
   0.414787      0.639668    
   0.393825      0.653180    
   0.369593      0.666811    
   0.363386      0.670420    
   0.356599      0.673825    
   0.332265      0.686531    
   0.311588      0.695811    
   0.300193      0.701070    
   0.282479      0.708004    
   0.267292      0.714236    
   0.257932      0.717480    
   0.233579      0.726054    
   0.207526      0.733671    
   0.198866      0.736213    
   0.173702      0.742213    
   0.163237      0.744849    
   0.159666      0.745572    
   0.126728      0.752018    
   0.113891      0.753960    
   8.915117E-02  0.757407    
   6.990553E-02  0.759335    
   5.046498E-02  0.760945    
   2.748712E-02  0.762074    
   1.060298E-02  0.762517    
  -1.353856E-02  0.762473    
  -3.053308E-02  0.761956    
  -5.330299E-02  0.760754    
  -7.307858E-02  0.759034    
  -9.190105E-02  0.757080    
  -0.117212      0.753449    
  -0.129397      0.751561    
  -0.163164      0.744813    
  -0.165829      0.744263    
  -0.173473      0.742307    
  -0.201406      0.735537    
  -0.211241      0.732608    
  -0.236052      0.725257    
  -0.261916      0.716040    
  -0.269697      0.713312    
  -0.282123      0.708160    
  -0.302565      0.700073    
  -0.315946      0.693837    
  -0.334570      0.685400    
  -0.356168      0.674026    
  -0.365666      0.669219    
  -0.374498      0.664043    
  -0.396034      0.651831    
  -0.414400      0.639908    
  -0.425488      0.632925    
  -0.440090      0.622440    
  -0.454134      0.612682    
  -0.462909      0.605804    
  -0.481989      0.591128    
  -0.504461      0.571717    
  -0.508868      0.567957    
  -0.519301      0.558015    
  -0.534966      0.543490    
  -0.540665      0.537643    
  -0.560189      0.517572    
  -0.572563      0.503583    
  -0.584425      0.490018    
  -0.600822      0.469536    
  -0.607660      0.460802    
  -0.625932      0.435500    
  -0.629862      0.429867    
  -0.648281      0.401474    
  -0.650973      0.397116    
  -0.668167      0.367457    
  -0.670909      0.362407    
  -0.685816      0.333448    
  -0.689556      0.325544    
  -0.701387      0.299445    
  -0.706760      0.286267    
  -0.714987      0.265449    
  -0.722328      0.244249    
  -0.726676      0.231458    
  -0.736018      0.199081    
  -0.736481      0.197471    
  -0.737395      0.193571    
  -0.744926      0.163486    
  -0.747498      0.150194    
  -0.751632      0.129504    
  -0.756287      9.677867E-02
  -0.756477      9.552266E-02
  -0.756652      9.366602E-02
  -0.760230      6.154150E-02
  -0.761471      3.728318E-02
  -0.762103      2.755909E-02
  -0.762166      1.674866E-02
  -0.762676     -6.425164E-03
  -0.761738     -3.050855E-02
  -0.761516     -4.041304E-02
  -0.760838     -4.873345E-02
  -0.759085     -7.440443E-02
  -0.754958     -0.106617    
  -0.754750     -0.108402    
  -0.754207     -0.111467    
  -0.749271     -0.142404    
  -0.745708     -0.158878    
  -0.742003     -0.176414    
  -0.733876     -0.206844    
  -0.732920     -0.210434    
  -0.729273     -0.221815    
  -0.722334     -0.244462    
  -0.719910     -0.251263    
  -0.709978     -0.278501    
  -0.704136     -0.292684    
  -0.695661     -0.312551    
  -0.686766     -0.331463    
  -0.679303     -0.346615    
  -0.667979     -0.367900    
  -0.660778     -0.380693    
  -0.647913     -0.402228    
  -0.639902     -0.414787    
  -0.626675     -0.434626    
  -0.616427     -0.448898    
  -0.604340     -0.465220    
  -0.590025     -0.483027    
  -0.580958     -0.494095    
  -0.560281     -0.517178    
  -0.556557     -0.521299    
  -0.544411     -0.533514    
  -0.531277     -0.547059    
  -0.526655     -0.551350    
  -0.505156     -0.571444    
  -0.488298     -0.585547    
  -0.478061     -0.594232    
  -0.459340     -0.608377    
  -0.450095     -0.615593    
  -0.444025     -0.619770    
  -0.421398     -0.635755    
  -0.391936     -0.654023    
  -0.391655     -0.654203    
  -0.391335     -0.654382    
  -0.361340     -0.671711    
  -0.331449     -0.686641    
  -0.329931     -0.687424    
  -0.327917     -0.688310    
  -0.297909     -0.702125    
  -0.276519     -0.710500    
  -0.264877     -0.715164    
  -0.242599     -0.722641    
  -0.230963     -0.726749    
  -0.225052     -0.728488    
  -0.196246     -0.737004    
  -0.176339     -0.741806    
  -0.160509     -0.745573    
  -0.129853     -0.751352    
  -0.123753     -0.752450    
  -8.986702E-02 -0.757056    
  -8.596776E-02 -0.757618    
Contour 9, V  =  1.05299E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -0.189685     -0.590177    
  -0.183554     -0.591969    
  -0.154964     -0.600372    
  -0.135076     -0.604908    
  -0.118988     -0.608486    
  -8.924978E-02 -0.613368    
  -8.174709E-02 -0.614497    
  -4.561304E-02 -0.618131    
  -4.319140E-02 -0.618320    
  -3.820039E-03 -0.619783    
  -3.222257E-03 -0.619787    
   3.637945E-02 -0.618751    
   3.832286E-02 -0.618622    
   7.515622E-02 -0.615325    
   8.168451E-02 -0.614421    
   0.112616     -0.609686    
   0.127197     -0.606620    
   0.148814     -0.601931    
   0.175309     -0.594465    
   0.183766     -0.592088    
   0.200440     -0.586206    
   0.217671     -0.580496    
   0.226734     -0.576758    
   0.250568     -0.567220    
   0.281723     -0.552054    
   0.282199     -0.551834    
   0.282593     -0.551614    
   0.313116     -0.535259    
   0.340401     -0.517904    
   0.342713     -0.516490    
   0.345685     -0.514346    
   0.371545     -0.496448    
   0.387339     -0.483763    
   0.399194     -0.474443    
   0.423466     -0.452467    
   0.425690     -0.450524    
   0.426587     -0.449635    
   0.451302     -0.425138    
   0.459929     -0.415517    
   0.475686     -0.397715    
   0.488641     -0.381412    
   0.498822     -0.368219    
   0.513469     -0.347318    
   0.520653     -0.336558    
   0.534974     -0.313236    
   0.541079     -0.302561    
   0.553562     -0.279163    
   0.559945     -0.265971    
   0.569513     -0.245101    
   0.577032     -0.226418    
   0.582998     -0.211048    
   0.592047     -0.183411    
   0.594111     -0.177003    
   0.598576     -0.159694    
   0.603211     -0.142964    
   0.604596     -0.136284    
   0.610449     -0.108929    
   0.614018     -8.392767E-02
   0.615412     -7.489988E-02
   0.616505     -6.173802E-02
   0.618684     -4.087442E-02
   0.619167     -2.441642E-02
   0.620001     -6.852261E-03
   0.619534      1.127671E-02
   0.619426      2.716836E-02
   0.617889      4.586548E-02
   0.616955      6.118811E-02
   0.615464      7.241047E-02
   0.612732      9.520731E-02
   0.606839      0.125923    
   0.606233      0.129227    
   0.604311      0.136781    
   0.598103      0.163249    
   0.594906      0.173909    
   0.587826      0.197274    
   0.580400      0.217599    
   0.575234      0.231303    
   0.563750      0.257712    
   0.560266      0.265336    
   0.545275      0.294786    
   0.542779      0.299375    
   0.525216      0.329224    
   0.522537      0.333422    
   0.503743      0.361312    
   0.499179      0.367476    
   0.480970      0.391240    
   0.472195      0.401539    
   0.456961      0.419119    
   0.440900      0.435613    
   0.431744      0.444994    
   0.407472      0.466921    
   0.405345      0.468911    
   0.404375      0.469699    
   0.378119      0.491457    
   0.360844      0.503798    
   0.349685      0.512001    
   0.334010      0.521869    
   0.320253      0.530892    
   0.307548      0.537913    
   0.289834      0.548145    
   0.272670      0.556448    
   0.258353      0.563637    
   0.237976      0.572046    
   0.225805      0.577358    
   0.217754      0.580228    
   0.192306      0.589500    
   0.167116      0.596815    
   0.157578      0.599597    
   0.128173      0.606205    
   0.121691      0.607765    
   0.119604      0.608145    
   8.471874E-02  0.614123    
   7.454708E-02  0.615349    
   4.638906E-02  0.618218    
   3.154901E-02  0.619094    
   6.613089E-03  0.619898    
  -9.674141E-03  0.619860    
  -3.475313E-02  0.618919    
  -4.932646E-02  0.617992    
  -7.792123E-02  0.614927    
  -8.754585E-02  0.613722    
  -0.123185      0.607427    
  -0.124417      0.607197    
  -0.128138      0.606282    
  -0.160235      0.598910    
  -0.170959      0.595722    
  -0.194876      0.588658    
  -0.221939      0.578648    
  -0.228287      0.576353    
  -0.237703      0.572192    
  -0.260793      0.562539    
  -0.277371      0.554119    
  -0.292186      0.546871    
  -0.307209      0.538107    
  -0.322572      0.529527    
  -0.339556      0.518283    
  -0.351908      0.510434    
  -0.360546      0.504032    
  -0.380308      0.489786    
  -0.404040      0.469968    
  -0.407502      0.467130    
  -0.415283      0.459798    
  -0.433783      0.442954    
  -0.440610      0.435913    
  -0.458954      0.416932    
  -0.471925      0.401869    
  -0.482909      0.388883    
  -0.498942      0.367835    
  -0.505618      0.358756    
  -0.522336      0.333808    
  -0.527010      0.326432    
  -0.542606      0.299787    
  -0.546969      0.291713    
  -0.560108      0.265771    
  -0.565320      0.254302    
  -0.575077      0.231760    
  -0.581817      0.213785    
  -0.587649      0.197753    
  -0.596135      0.169614    
  -0.597888      0.163748    
  -0.601242      0.149396    
  -0.606224      0.129746    
  -0.607820      0.121017    
  -0.612659      9.574347E-02
  -0.616132      6.674783E-02
  -0.616798      6.174092E-02
  -0.617213      5.496527E-02
  -0.619461      2.773726E-02
  -0.619639      4.384989E-03
  -0.619921     -6.269374E-03
  -0.619447     -1.652390E-02
  -0.618778     -4.027879E-02
  -0.615667     -7.057869E-02
  -0.615364     -7.429341E-02
  -0.614978     -7.682971E-02
  -0.610550     -0.108313    
  -0.606037     -0.129679    
  -0.603448     -0.142340    
  -0.594760     -0.174084    
  -0.594176     -0.176375    
  -0.593906     -0.177223    
  -0.583171     -0.210418    
  -0.579267     -0.220594    
  -0.569775     -0.244471    
  -0.562524     -0.260474    
  -0.553896     -0.278536    
  -0.543973     -0.297359    
  -0.535361     -0.312615    
  -0.523835     -0.331618    
  -0.513896     -0.346707    
  -0.502267     -0.363516    
  -0.489103     -0.380815    
  -0.479373     -0.393225    
  -0.460435     -0.414941    
  -0.455214     -0.420847    
  -0.437710     -0.438469    
  -0.429904     -0.446574    
  -0.427146     -0.449086    
  -0.403634     -0.470719    
  -0.387976     -0.483252    
  -0.376171     -0.492898    
  -0.356389     -0.506855    
  -0.347627     -0.513297    
  -0.340992     -0.517443    
  -0.318200     -0.532240    
  -0.292058     -0.546577    
  -0.287543     -0.549156    
  -0.282256     -0.551662    
  -0.256077     -0.564736    
  -0.235465     -0.573228    
  -0.223420     -0.578348    
  -0.201352     -0.585919    
  -0.189685     -0.590177    
Contour 10, V  =  1.16999E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -0.127965     -0.487423    
  -0.122375     -0.488725    
  -9.205175E-02 -0.495600    
  -7.600981E-02 -0.498115    
  -5.452990E-02 -0.501102    
  -3.237658E-02 -0.502902    
  -1.530679E-02 -0.503771    
   9.016412E-03 -0.503917    
   2.580592E-02 -0.503288    
   4.849868E-02 -0.501717    
   6.912178E-02 -0.499127    
   8.627146E-02 -0.496645    
   0.115113     -0.490495    
   0.122438     -0.488878    
   0.140122     -0.483569    
   0.157242     -0.478830    
   0.164531     -0.476132    
   0.190799     -0.466693    
   0.218713     -0.453797    
   0.222814     -0.451980    
   0.227374     -0.449460    
   0.253851     -0.435633    
   0.280809     -0.418217    
   0.283321     -0.416674    
   0.285112     -0.415346    
   0.311862     -0.396167    
   0.329288     -0.381237    
   0.338901     -0.373159    
   0.362664     -0.349592    
   0.364533     -0.347809    
   0.365143     -0.347138    
   0.388989     -0.320501    
   0.394850     -0.313046    
   0.411867     -0.290564    
   0.419708     -0.278964    
   0.433067     -0.257835    
   0.440518     -0.244891    
   0.452409     -0.222008    
   0.457815     -0.210827    
   0.469606     -0.182604    
   0.471930     -0.176771    
   0.478844     -0.155522    
   0.483270     -0.142721    
   0.484261     -0.138957    
   0.492292     -0.108676    
   0.495662     -8.986853E-02
   0.498559     -7.463559E-02
   0.501047     -5.045605E-02
   0.502325     -4.059829E-02
   0.502589     -3.329222E-02
   0.504148     -6.563784E-03
   0.503246      2.117096E-02
   0.503188      2.746817E-02
   0.502387      3.522628E-02
   0.500376      6.149946E-02
   0.497428      7.939829E-02
   0.494983      9.553102E-02
   0.486891      0.129383    
   0.486852      0.129564    
   0.486829      0.129641    
   0.476748      0.163598    
   0.472812      0.174173    
   0.463717      0.197635    
   0.456131      0.214264    
   0.447638      0.231676    
   0.437245      0.250679    
   0.428243      0.265723    
   0.416471      0.283952    
   0.405066      0.299776    
   0.394018      0.314430    
   0.377395      0.333836    
   0.369998      0.342304    
   0.345198      0.366919    
   0.344469      0.367670    
   0.344201      0.367905    
   0.317889      0.391290    
   0.303519      0.401985    
   0.289849      0.412484    
   0.269633      0.425346    
   0.260481      0.431473    
   0.251973      0.436077    
   0.230016      0.448639    
   0.209365      0.458103    
   0.198149      0.463474    
   0.180118      0.470186    
   0.165029      0.476226    
   0.156193      0.478947    
   0.130665      0.486908    
   0.107535      0.492213    
   9.477690E-02  0.495051    
   6.214362E-02  0.499993    
   5.734953E-02  0.500628    
   1.933251E-02  0.503445    
   1.829390E-02  0.503489    
  -2.137595E-02  0.503371    
  -2.258080E-02  0.503312    
  -6.029224E-02  0.500294    
  -6.559972E-02  0.499553    
  -9.759611E-02  0.494516    
  -0.111260      0.491381    
  -0.133368      0.486176    
  -0.160274      0.477600    
  -0.167619      0.475293    
  -0.179859      0.470310    
  -0.200679      0.462421    
  -0.213998      0.455946    
  -0.232435      0.447371    
  -0.251623      0.436255    
  -0.262856      0.430094    
  -0.275259      0.421694    
  -0.292099      0.410852    
  -0.303247      0.402205    
  -0.320094      0.389526    
  -0.343913      0.368161    
  -0.346626      0.365762    
  -0.354243      0.357841    
  -0.371995      0.340055    
  -0.377134      0.334125    
  -0.395940      0.311971    
  -0.404830      0.300095    
  -0.418303      0.281242    
  -0.428034      0.266070    
  -0.438960      0.247661    
  -0.447447      0.232049    
  -0.457699      0.210868    
  -0.463522      0.198030    
  -0.474193      0.170310    
  -0.476524      0.164014    
  -0.482422      0.144028    
  -0.486870      0.129998    
  -0.487983      0.125216    
  -0.494942      9.598325E-02
  -0.498236      7.417581E-02
  -0.500242      6.196735E-02
  -0.501604      4.422211E-02
  -0.503285      2.794964E-02
  -0.503418      1.461063E-02
  -0.504106     -6.070662E-03
  -0.502979     -2.587460E-02
  -0.502484     -4.009520E-02
  -0.500025     -5.938443E-02
  -0.498537     -7.412497E-02
  -0.496802     -8.338088E-02
  -0.492430     -0.108160    
  -0.485919     -0.133048    
  -0.483543     -0.142204    
  -0.472966     -0.173209    
  -0.471988     -0.176256    
  -0.471657     -0.177096    
  -0.457971     -0.210317    
  -0.454835     -0.216888    
  -0.440748     -0.244389    
  -0.435826     -0.253054    
  -0.419992     -0.278475    
  -0.414923     -0.286079    
  -0.395181     -0.312574    
  -0.392312     -0.316278    
  -0.378706     -0.331731    
  -0.368213     -0.344016    
  -0.365564     -0.346690    
  -0.342828     -0.369625    
  -0.329760     -0.380823    
  -0.315992     -0.392837    
  -0.290612     -0.411423    
  -0.287709     -0.413658    
  -0.285616     -0.414978    
  -0.258479     -0.432912    
  -0.228179     -0.449159    
  -0.227622     -0.449475    
  -0.227106     -0.449710    
  -0.195882     -0.464575    
  -0.172283     -0.473361    
  -0.162580     -0.477089    
  -0.140857     -0.483379    
  -0.127965     -0.487423    
Contour 11, V  =  1.28699E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -0.146603     -0.382480    
  -0.144065     -0.383330    
  -0.112780     -0.394104    
  -9.424526E-02 -0.398552    
  -7.705379E-02 -0.402565    
  -4.861739E-02 -0.406717    
  -3.940751E-02 -0.407832    
  -6.131601E-03 -0.409596    
   3.113067E-04 -0.409646    
   3.388096E-02 -0.408315    
   4.245774E-02 -0.407411    
   7.180196E-02 -0.403521    
   8.766596E-02 -0.400064    
   0.107804     -0.395507    
   0.136942     -0.385923    
   0.141914     -0.384325    
   0.149571     -0.380971    
   0.174669     -0.370872    
   0.192545     -0.361210    
   0.205688     -0.354517    
   0.217323     -0.346883    
   0.235264     -0.335750    
   0.260488     -0.315873    
   0.263040     -0.313979    
   0.264340     -0.312794    
   0.289571     -0.290132    
   0.300129     -0.278710    
   0.314253     -0.263198    
   0.328611     -0.244633    
   0.337052     -0.233124    
   0.351495     -0.210563    
   0.357809     -0.199643    
   0.369871     -0.176500    
   0.376192     -0.162197    
   0.384361     -0.142444    
   0.391638     -0.119846    
   0.395249     -0.108393    
   0.401152     -8.109999E-02
   0.402821     -7.434690E-02
   0.403261     -7.110270E-02
   0.408017     -4.030268E-02
   0.409195     -1.283291E-02
   0.409647     -6.261247E-03
   0.409377      5.909369E-04
   0.409057      2.777840E-02
   0.404918      6.109689E-02
   0.404844      6.181667E-02
   0.404557      6.314339E-02
   0.398537      9.585518E-02
   0.394181      0.111121    
   0.388782      0.129895    
   0.379406      0.154408    
   0.375547      0.163937    
   0.361559      0.192571    
   0.358645      0.197982    
   0.341274      0.226672    
   0.337574      0.232032    
   0.318937      0.257354    
   0.311394      0.266087    
   0.294737      0.284937    
   0.278580      0.300149    
   0.268727      0.309507    
   0.247920      0.325633    
   0.241040      0.331288    
   0.236510      0.334221    
   0.212061      0.350918    
   0.182877      0.366383    
   0.181159      0.367351    
   0.178880      0.368305    
   0.149113      0.381880    
   0.128852      0.388654    
   0.115221      0.393333    
   8.041383E-02  0.401555    
   7.951167E-02  0.401761    
   7.483038E-02  0.402414    
   4.218740E-02  0.407496    
   3.580182E-02  0.408038    
   2.725307E-03  0.409665    
  -5.895477E-03  0.409636    
  -3.920381E-02  0.407718    
  -4.516778E-02  0.407170    
  -7.382572E-02  0.402470    
  -8.235646E-02  0.401216    
  -8.411069E-02  0.400799    
  -0.117928      0.392555    
  -0.132988      0.387250    
  -0.151683      0.380855    
  -0.178385      0.368444    
  -0.183662      0.366187    
  -0.187776      0.363831    
  -0.214419      0.349477    
  -0.236186      0.334409    
  -0.243343      0.329703    
  -0.254582      0.320352    
  -0.270857      0.307573    
  -0.278355      0.300377    
  -0.296791      0.282803    
  -0.311192      0.266349    
  -0.320898      0.254978    
  -0.337426      0.232324    
  -0.343115      0.223991    
  -0.358544      0.198302    
  -0.363237      0.189494    
  -0.375463      0.164280    
  -0.380865      0.150816    
  -0.388675      0.130258    
  -0.395349      0.106863    
  -0.398364      9.623627E-02
  -0.402467      7.380507E-02
  -0.404958      6.221262E-02
  -0.405613      5.582423E-02
  -0.409040      2.818700E-02
  -0.409465     -5.695945E-03
  -0.409472     -5.843084E-03
  -0.409460     -5.999683E-03
  -0.408059     -3.987650E-02
  -0.404266     -6.486339E-02
  -0.403061     -7.391641E-02
  -0.398477     -9.275851E-02
  -0.395242     -0.107963    
  -0.393257     -0.114354    
  -0.384489     -0.142018    
  -0.378281     -0.157247    
  -0.370092     -0.176082    
  -0.360302     -0.195148    
  -0.351769     -0.210157    
  -0.339888     -0.229006    
  -0.328911     -0.244245    
  -0.317384     -0.259397    
  -0.300458     -0.278348    
  -0.292959     -0.286605    
  -0.271263     -0.306503    
  -0.266754     -0.310861    
  -0.264689     -0.312467    
  -0.239247     -0.332961    
  -0.217829     -0.346607    
  -0.209869     -0.351960    
  -0.200585     -0.356829    
  -0.179163     -0.368758    
  -0.150359     -0.380776    
  -0.146603     -0.382480    
Contour 12, V  =  1.40398E+04 V
 Contour coordinates:
     X (cm)         Y (cm)
  -0.106491     -0.315589    
  -0.101821     -0.316918    
  -7.167255E-02 -0.325541    
  -5.412975E-02 -0.328565    
  -3.444464E-02 -0.331484    
  -1.075435E-02 -0.332955    
   5.382314E-03 -0.333097    
   2.941506E-02 -0.331957    
   4.834406E-02 -0.329484    
   6.695882E-02 -0.326551    
   9.548842E-02 -0.318891    
   0.102097     -0.317110    
   0.113568     -0.312483    
   0.135402     -0.304596    
   0.149216     -0.297307    
   0.166702     -0.288727    
   0.182066     -0.278414    
   0.196068     -0.269622    
   0.217248     -0.251840    
   0.223365     -0.247057    
   0.226100     -0.244341    
   0.248958     -0.221647    
   0.258256     -0.210271    
   0.272207     -0.192321    
   0.282765     -0.176206    
   0.292918     -0.158755    
   0.301450     -0.142146    
   0.310598     -0.120123    
   0.315265     -0.108092    
   0.324341     -7.490777E-02
   0.324578     -7.404234E-02
   0.324835     -7.235642E-02
   0.331011     -3.999530E-02
   0.332087     -1.965590E-02
   0.333239     -5.950477E-03
   0.332526      8.432540E-03
   0.332212      2.809325E-02
   0.327950      5.549940E-02
   0.327181      6.213584E-02
   0.326266      6.593542E-02
   0.319177      9.617823E-02
   0.313428      0.112463    
   0.306809      0.130222    
   0.296413      0.152022    
   0.289861      0.164268    
   0.276263      0.186355    
   0.267581      0.198318    
   0.253559      0.216433    
   0.238412      0.232374    
   0.228545      0.242665    
   0.204365      0.262561    
   0.201333      0.265236    
   0.199514      0.266437    
   0.172635      0.285332    
   0.143081      0.300511    
   0.141510      0.301389    
   0.140130      0.301942    
   0.108979      0.315103    
   8.801293E-02  0.321012    
   7.411787E-02  0.324936    
   4.172369E-02  0.330313    
   3.697964E-02  0.330974    
  -5.786298E-04  0.332933    
  -2.611169E-03  0.332921    
  -3.995168E-02  0.330646    
  -4.520844E-02  0.329854    
  -7.690730E-02  0.324311    
  -9.193371E-02  0.319901    
  -0.111595      0.314180    
  -0.142860      0.300632    
  -0.143980      0.300197    
  -0.144769      0.299751    
  -0.174986      0.283906    
  -0.199194      0.266610    
  -0.203613      0.263637    
  -0.211297      0.256762    
  -0.230601      0.240627    
  -0.238218      0.232588    
  -0.255504      0.214127    
  -0.267422      0.198566    
  -0.278063      0.183702    
  -0.289743      0.164545    
  -0.298008      0.148899    
  -0.306696      0.130522    
  -0.314737      0.108701    
  -0.319012      9.649774E-02
  -0.326307      6.507987E-02
  -0.327011      6.247083E-02
  -0.327167      6.128733E-02
  -0.332251      2.844119E-02
  -0.332686      2.267093E-03
  -0.333079     -5.593339E-03
  -0.332468     -1.304051E-02
  -0.331109     -3.963305E-02
  -0.325538     -6.934809E-02
  -0.324804     -7.368044E-02
  -0.321352     -8.507017E-02
  -0.315266     -0.107735    
  -0.312382     -0.115289    
  -0.301571     -0.141798    
  -0.295164     -0.154475    
  -0.282954     -0.175873    
  -0.274832     -0.188484    
  -0.258483     -0.209961    
  -0.251897     -0.218170    
  -0.227099     -0.243355    
  -0.226584     -0.243909    
